Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 810 || Loss: 2201.9515991210938 || cur_lr: 1e-06 
iter 820 || Loss: 1823.2562255859375 || cur_lr: 1e-06 
iter 830 || Loss: 2193.3496704101562 || cur_lr: 1e-06 
iter 840 || Loss: 1841.1287841796875 || cur_lr: 1e-06 
iter 850 || Loss: 1525.1262817382812 || cur_lr: 1e-06 
iter 860 || Loss: 2059.0296020507812 || cur_lr: 1e-06 
iter 870 || Loss: 1607.59228515625 || cur_lr: 1e-06 
iter 880 || Loss: 1301.7881774902344 || cur_lr: 1e-06 
iter 890 || Loss: 1069.4837646484375 || cur_lr: 1e-06 
iter 900 || Loss: 1913.810302734375 || cur_lr: 1e-06 
iter 910 || Loss: 1090.8577880859375 || cur_lr: 1e-06 
iter 920 || Loss: 1574.9110107421875 || cur_lr: 1e-06 
iter 930 || Loss: 2125.5670776367188 || cur_lr: 1e-06 
iter 940 || Loss: 1607.0158081054688 || cur_lr: 1e-06 
iter 950 || Loss: 2089.5074462890625 || cur_lr: 1e-06 
iter 960 || Loss: 1799.30908203125 || cur_lr: 1e-06 
iter 970 || Loss: 1594.0886840820312 || cur_lr: 1e-06 
iter 980 || Loss: 1314.49951171875 || cur_lr: 1e-06 
iter 990 || Loss: 2121.7662963867188 || cur_lr: 1e-06 
iter 1000 || Loss: 1436.2803955078125 || cur_lr: 1e-06 
iter 1010 || Loss: 1483.5972290039062 || cur_lr: 1e-06 
iter 1020 || Loss: 2850.0872802734375 || cur_lr: 1e-06 
iter 1030 || Loss: 1768.7542114257812 || cur_lr: 1e-06 
iter 1040 || Loss: 1676.23095703125 || cur_lr: 1e-06 
iter 1050 || Loss: 2237.3539428710938 || cur_lr: 1e-06 
iter 1060 || Loss: 1259.1212158203125 || cur_lr: 1e-06 
iter 1070 || Loss: 1351.0288696289062 || cur_lr: 1e-06 
iter 1080 || Loss: 2341.551513671875 || cur_lr: 1e-06 
iter 1090 || Loss: 1613.930908203125 || cur_lr: 1e-06 
iter 1100 || Loss: 1777.6433715820312 || cur_lr: 1e-06 
iter 1110 || Loss: 2320.8513793945312 || cur_lr: 1e-06 
iter 1120 || Loss: 1674.3814697265625 || cur_lr: 1e-06 
iter 1130 || Loss: 1461.8187255859375 || cur_lr: 1e-06 
iter 1140 || Loss: 1489.8936157226562 || cur_lr: 1e-06 
iter 1150 || Loss: 1283.207275390625 || cur_lr: 1e-06 
iter 1160 || Loss: 2085.9275512695312 || cur_lr: 1e-06 
iter 1170 || Loss: 1745.1312866210938 || cur_lr: 1e-06 
iter 1180 || Loss: 1901.9906005859375 || cur_lr: 1e-06 
iter 1190 || Loss: 1318.99462890625 || cur_lr: 1e-06 
iter 1200 || Loss: 891.5653686523438 || cur_lr: 1e-06 
iter 1210 || Loss: 1347.4464721679688 || cur_lr: 1e-06 
iter 1220 || Loss: 1741.0789184570312 || cur_lr: 1e-06 
iter 1230 || Loss: 1895.9833984375 || cur_lr: 1e-06 
iter 1240 || Loss: 1660.1217651367188 || cur_lr: 1e-06 
iter 1250 || Loss: 1404.5997924804688 || cur_lr: 1e-06 
iter 1260 || Loss: 1179.0596008300781 || cur_lr: 1e-06 
iter 1270 || Loss: 1821.2329711914062 || cur_lr: 1e-06 
iter 1280 || Loss: 1915.7393798828125 || cur_lr: 1e-06 
iter 1290 || Loss: 1189.7801513671875 || cur_lr: 1e-06 
iter 1300 || Loss: 1939.994140625 || cur_lr: 1e-06 
iter 1310 || Loss: 2202.7666625976562 || cur_lr: 1e-06 
iter 1320 || Loss: 1739.2498779296875 || cur_lr: 1e-06 
iter 1330 || Loss: 1247.3392333984375 || cur_lr: 1e-06 
iter 1340 || Loss: 1149.15283203125 || cur_lr: 1e-06 
iter 1350 || Loss: 1813.8917846679688 || cur_lr: 1e-06 
iter 1360 || Loss: 1590.53564453125 || cur_lr: 1e-06 
iter 1370 || Loss: 2237.2503051757812 || cur_lr: 1e-06 
iter 1380 || Loss: 1682.8012084960938 || cur_lr: 1e-06 
iter 1390 || Loss: 1458.9135131835938 || cur_lr: 1e-06 
iter 1400 || Loss: 1380.6574096679688 || cur_lr: 1e-06 
iter 1410 || Loss: 1953.6097412109375 || cur_lr: 1e-06 
iter 1420 || Loss: 2096.3129272460938 || cur_lr: 1e-06 
iter 1430 || Loss: 1797.8306274414062 || cur_lr: 1e-06 
iter 1440 || Loss: 1939.4739379882812 || cur_lr: 1e-06 
iter 1450 || Loss: 1486.183349609375 || cur_lr: 1e-06 
iter 1460 || Loss: 2057.9854125976562 || cur_lr: 1e-06 
iter 1470 || Loss: 1305.9828491210938 || cur_lr: 1e-06 
iter 1480 || Loss: 1879.1948852539062 || cur_lr: 1e-06 
iter 1490 || Loss: 1276.6961364746094 || cur_lr: 1e-06 
iter 1500 || Loss: 1336.8347778320312 || cur_lr: 1e-06 
iter 1510 || Loss: 1865.61181640625 || cur_lr: 1e-06 
iter 1520 || Loss: 1442.4208374023438 || cur_lr: 1e-06 
iter 1530 || Loss: 1861.61181640625 || cur_lr: 1e-06 
iter 1540 || Loss: 1558.5706176757812 || cur_lr: 1e-06 
iter 1550 || Loss: 1037.6848754882812 || cur_lr: 1e-06 
iter 1560 || Loss: 1823.301025390625 || cur_lr: 1e-06 
iter 1570 || Loss: 1254.7933044433594 || cur_lr: 1e-06 
iter 1580 || Loss: 880.3062744140625 || cur_lr: 1e-06 
iter 1590 || Loss: 3215.7515869140625 || cur_lr: 1e-06 
iter 1600 || Loss: 1781.9671630859375 || cur_lr: 1e-06 
iter 1610 || Loss: 1138.3754272460938 || cur_lr: 1e-06 
iter 1620 || Loss: 1189.1827697753906 || cur_lr: 1e-06 
iter 1630 || Loss: 1438.2134399414062 || cur_lr: 1e-06 
iter 1640 || Loss: 2036.2237548828125 || cur_lr: 1e-06 
iter 1650 || Loss: 1732.723388671875 || cur_lr: 1e-06 
iter 1660 || Loss: 2154.7036743164062 || cur_lr: 1e-06 
iter 1670 || Loss: 1337.19091796875 || cur_lr: 1e-06 
iter 1680 || Loss: 1607.6965942382812 || cur_lr: 1e-06 
iter 1690 || Loss: 1556.9891967773438 || cur_lr: 1e-06 
iter 1700 || Loss: 2102.140869140625 || cur_lr: 1e-06 
iter 1710 || Loss: 1296.6216430664062 || cur_lr: 1e-06 
iter 1720 || Loss: 1476.2020874023438 || cur_lr: 1e-06 
iter 1730 || Loss: 1263.385498046875 || cur_lr: 1e-06 
iter 1740 || Loss: 1850.6641235351562 || cur_lr: 1e-06 
iter 1750 || Loss: 1994.6682739257812 || cur_lr: 1e-06 
iter 1760 || Loss: 2175.0076904296875 || cur_lr: 1e-06 
iter 1770 || Loss: 1167.1514892578125 || cur_lr: 1e-06 
iter 1780 || Loss: 1013.2069091796875 || cur_lr: 1e-06 
iter 1790 || Loss: 2994.9273681640625 || cur_lr: 1e-06 
iter 1800 || Loss: 1466.7214965820312 || cur_lr: 1e-06 
iter 1810 || Loss: 1051.2306518554688 || cur_lr: 1e-06 
iter 1820 || Loss: 1553.543212890625 || cur_lr: 1e-06 
iter 1830 || Loss: 2172.5576171875 || cur_lr: 1e-06 
iter 1840 || Loss: 908.3536071777344 || cur_lr: 1e-06 
iter 1850 || Loss: 1095.0955810546875 || cur_lr: 1e-06 
iter 1860 || Loss: 2206.7083740234375 || cur_lr: 1e-06 
iter 1870 || Loss: 1976.7973022460938 || cur_lr: 1e-06 
iter 1880 || Loss: 1985.0310668945312 || cur_lr: 1e-06 
iter 1890 || Loss: 1897.0044555664062 || cur_lr: 1e-06 
iter 1900 || Loss: 1302.4954833984375 || cur_lr: 1e-06 
iter 1910 || Loss: 941.9537963867188 || cur_lr: 1e-06 
iter 1920 || Loss: 2002.34716796875 || cur_lr: 1e-06 
iter 1930 || Loss: 1099.8582153320312 || cur_lr: 1e-06 
iter 1940 || Loss: 1195.6370239257812 || cur_lr: 1e-06 
iter 1950 || Loss: 1321.5214233398438 || cur_lr: 1e-06 
iter 1960 || Loss: 1483.812255859375 || cur_lr: 1e-06 
iter 1970 || Loss: 1423.904541015625 || cur_lr: 1e-06 
iter 1980 || Loss: 1189.5824279785156 || cur_lr: 1e-06 
iter 1990 || Loss: 1186.7582702636719 || cur_lr: 1e-06 
iter 2000 || Loss: 2724.1387329101562 || cur_lr: 1e-06 
iter 2010 || Loss: 1379.1666259765625 || cur_lr: 1e-06 
iter 2020 || Loss: 901.59765625 || cur_lr: 1e-06 
iter 2030 || Loss: 1251.6224060058594 || cur_lr: 1e-06 
iter 2040 || Loss: 1061.7427368164062 || cur_lr: 1e-06 
iter 2050 || Loss: 1281.6033935546875 || cur_lr: 1e-06 
iter 2060 || Loss: 1252.4497680664062 || cur_lr: 1e-06 
iter 2070 || Loss: 1366.281005859375 || cur_lr: 1e-06 
iter 2080 || Loss: 1334.0460205078125 || cur_lr: 1e-06 
iter 2090 || Loss: 1463.724365234375 || cur_lr: 1e-06 
iter 2100 || Loss: 1154.4758911132812 || cur_lr: 1e-06 
iter 2110 || Loss: 979.7799682617188 || cur_lr: 1e-06 
iter 2120 || Loss: 1579.4205932617188 || cur_lr: 1e-06 
iter 2130 || Loss: 1352.9370727539062 || cur_lr: 1e-06 
iter 2140 || Loss: 1652.2534790039062 || cur_lr: 1e-06 
iter 2150 || Loss: 1019.1232299804688 || cur_lr: 1e-06 
iter 2160 || Loss: 1408.3653564453125 || cur_lr: 1e-06 
iter 2170 || Loss: 1510.6856079101562 || cur_lr: 1e-06 
iter 2180 || Loss: 1594.5972900390625 || cur_lr: 1e-06 
iter 2190 || Loss: 1211.3238525390625 || cur_lr: 1e-06 
iter 2200 || Loss: 1610.3154907226562 || cur_lr: 1e-06 
iter 2210 || Loss: 1178.201416015625 || cur_lr: 1e-06 
iter 2220 || Loss: 1608.9307250976562 || cur_lr: 1e-06 
iter 2230 || Loss: 1691.2973022460938 || cur_lr: 1e-06 
iter 2240 || Loss: 1201.8672485351562 || cur_lr: 1e-06 
iter 2250 || Loss: 1657.6649169921875 || cur_lr: 1e-06 
iter 2260 || Loss: 1646.6224975585938 || cur_lr: 1e-06 
iter 2270 || Loss: 1330.7108154296875 || cur_lr: 1e-06 
iter 2280 || Loss: 1292.5233764648438 || cur_lr: 1e-06 
iter 2290 || Loss: 1877.3583374023438 || cur_lr: 1e-06 
iter 2300 || Loss: 1509.5734252929688 || cur_lr: 1e-06 
iter 2310 || Loss: 1043.4117736816406 || cur_lr: 1e-06 
iter 2320 || Loss: 1926.3981323242188 || cur_lr: 1e-06 
iter 2330 || Loss: 1790.3456420898438 || cur_lr: 1e-06 
iter 2340 || Loss: 1416.3179931640625 || cur_lr: 1e-06 
iter 2350 || Loss: 1281.4601745605469 || cur_lr: 1e-06 
iter 2360 || Loss: 2260.5116577148438 || cur_lr: 1e-06 
iter 2370 || Loss: 1090.2357177734375 || cur_lr: 1e-06 
iter 2380 || Loss: 2425.17626953125 || cur_lr: 1e-06 
iter 2390 || Loss: 1823.2439575195312 || cur_lr: 1e-06 
iter 2400 || Loss: 1115.5331115722656 || cur_lr: 1e-06 
iter 2410 || Loss: 1433.44140625 || cur_lr: 1e-06 
iter 2420 || Loss: 1413.4224853515625 || cur_lr: 1e-06 
iter 2430 || Loss: 1305.5035400390625 || cur_lr: 1e-06 
iter 2440 || Loss: 849.5637512207031 || cur_lr: 1e-06 
iter 2450 || Loss: 1075.48095703125 || cur_lr: 1e-06 
iter 2460 || Loss: 985.7952880859375 || cur_lr: 1e-06 
iter 2470 || Loss: 1139.7162170410156 || cur_lr: 1e-06 
iter 2480 || Loss: 2179.192626953125 || cur_lr: 1e-06 
iter 2490 || Loss: 1094.6886291503906 || cur_lr: 1e-06 
iter 2500 || Loss: 1049.1902160644531 || cur_lr: 1e-06 
iter 2510 || Loss: 1955.9918823242188 || cur_lr: 1e-06 
iter 2520 || Loss: 1103.6983337402344 || cur_lr: 1e-06 
iter 2530 || Loss: 1329.77001953125 || cur_lr: 1e-06 
iter 2540 || Loss: 1164.1287231445312 || cur_lr: 1e-06 
iter 2550 || Loss: 1041.5865478515625 || cur_lr: 1e-06 
iter 2560 || Loss: 1287.5406799316406 || cur_lr: 1e-06 
iter 2570 || Loss: 1191.1708984375 || cur_lr: 1e-06 
iter 2580 || Loss: 1239.6143493652344 || cur_lr: 1e-06 
iter 2590 || Loss: 796.3381652832031 || cur_lr: 1e-06 
iter 2600 || Loss: 1418.78125 || cur_lr: 1e-06 
iter 2610 || Loss: 2394.6983032226562 || cur_lr: 1e-06 
iter 2620 || Loss: 1284.66259765625 || cur_lr: 1e-06 
iter 2630 || Loss: 1004.70751953125 || cur_lr: 1e-06 
iter 2640 || Loss: 1795.0202026367188 || cur_lr: 1e-06 
iter 2650 || Loss: 1470.6492919921875 || cur_lr: 1e-06 
iter 2660 || Loss: 1597.1907958984375 || cur_lr: 1e-06 
iter 2670 || Loss: 1268.5607604980469 || cur_lr: 1e-06 
iter 2680 || Loss: 1700.7048950195312 || cur_lr: 1e-06 
iter 2690 || Loss: 841.1258544921875 || cur_lr: 1e-06 
iter 2700 || Loss: 1566.4601440429688 || cur_lr: 1e-06 
iter 2710 || Loss: 856.3324279785156 || cur_lr: 1e-06 
iter 2720 || Loss: 1191.3180236816406 || cur_lr: 1e-06 
iter 2730 || Loss: 1712.6231079101562 || cur_lr: 1e-06 
iter 2740 || Loss: 1976.649658203125 || cur_lr: 1e-06 
iter 2750 || Loss: 1804.3201293945312 || cur_lr: 1e-06 
iter 2760 || Loss: 1593.3046264648438 || cur_lr: 1e-06 
iter 2770 || Loss: 1087.7948913574219 || cur_lr: 1e-06 
iter 2780 || Loss: 1770.8825073242188 || cur_lr: 1e-06 
iter 2790 || Loss: 1509.7847290039062 || cur_lr: 1e-06 
iter 2800 || Loss: 1102.792236328125 || cur_lr: 1e-06 
iter 2810 || Loss: 990.7119750976562 || cur_lr: 1e-06 
iter 2820 || Loss: 1431.2979125976562 || cur_lr: 1e-06 
iter 2830 || Loss: 1439.2715454101562 || cur_lr: 1e-06 
iter 2840 || Loss: 2150.1069946289062 || cur_lr: 1e-06 
iter 2850 || Loss: 1286.1732788085938 || cur_lr: 1e-06 
iter 2860 || Loss: 980.101318359375 || cur_lr: 1e-06 
iter 2870 || Loss: 871.4248962402344 || cur_lr: 1e-06 
iter 2880 || Loss: 854.1925354003906 || cur_lr: 1e-06 
iter 2890 || Loss: 943.3110046386719 || cur_lr: 1e-06 
iter 2900 || Loss: 1187.3621215820312 || cur_lr: 1e-06 
iter 2910 || Loss: 923.6318969726562 || cur_lr: 1e-06 
iter 2920 || Loss: 964.0438842773438 || cur_lr: 1e-06 
iter 2930 || Loss: 1121.4979553222656 || cur_lr: 1e-06 
iter 2940 || Loss: 3067.256591796875 || cur_lr: 1e-06 
iter 2950 || Loss: 1418.9898681640625 || cur_lr: 1e-06 
iter 2960 || Loss: 1936.579345703125 || cur_lr: 1e-06 
iter 2970 || Loss: 1813.6124877929688 || cur_lr: 1e-06 
iter 2980 || Loss: 1018.250732421875 || cur_lr: 1e-06 
iter 2990 || Loss: 1191.9874877929688 || cur_lr: 1e-06 
iter 3000 || Loss: 917.0914001464844 || cur_lr: 1e-06 
iter 3010 || Loss: 1386.9830322265625 || cur_lr: 1e-06 
iter 3020 || Loss: 1285.3660278320312 || cur_lr: 1e-06 
iter 3030 || Loss: 1084.8175048828125 || cur_lr: 1e-06 
iter 3040 || Loss: 1058.1253662109375 || cur_lr: 1e-06 
iter 3050 || Loss: 980.4211120605469 || cur_lr: 1e-06 
iter 3060 || Loss: 1334.3787841796875 || cur_lr: 1e-06 
iter 3070 || Loss: 1377.8789672851562 || cur_lr: 1e-06 
iter 3080 || Loss: 1052.1226806640625 || cur_lr: 1e-06 
iter 3090 || Loss: 1749.9152221679688 || cur_lr: 1e-06 
iter 3100 || Loss: 1166.6417236328125 || cur_lr: 1e-06 
iter 3110 || Loss: 1182.2781982421875 || cur_lr: 1e-06 
iter 3120 || Loss: 1589.2828979492188 || cur_lr: 1e-06 
iter 3130 || Loss: 1452.5073852539062 || cur_lr: 1e-06 
iter 3140 || Loss: 1147.7683410644531 || cur_lr: 1e-06 
iter 3150 || Loss: 1942.4774169921875 || cur_lr: 1e-06 
iter 3160 || Loss: 1664.4917602539062 || cur_lr: 1e-06 
iter 3170 || Loss: 1975.8247680664062 || cur_lr: 1e-06 
iter 3180 || Loss: 887.6526184082031 || cur_lr: 1e-06 
iter 3190 || Loss: 1256.4052124023438 || cur_lr: 1e-06 
iter 3200 || Loss: 1375.4718627929688 || cur_lr: 1e-06 
iter 3210 || Loss: 1442.56982421875 || cur_lr: 1e-06 
iter 3220 || Loss: 1490.2218017578125 || cur_lr: 1e-06 
iter 3230 || Loss: 1320.5594787597656 || cur_lr: 1e-06 
iter 3240 || Loss: 827.3878173828125 || cur_lr: 1e-06 
iter 3250 || Loss: 1517.9778442382812 || cur_lr: 1e-06 
iter 3260 || Loss: 1240.3948364257812 || cur_lr: 1e-06 
iter 3270 || Loss: 1279.899658203125 || cur_lr: 1e-06 
iter 3280 || Loss: 1146.1018371582031 || cur_lr: 1e-06 
iter 3290 || Loss: 1106.840087890625 || cur_lr: 1e-06 
iter 3300 || Loss: 921.8359375 || cur_lr: 1e-06 
iter 3310 || Loss: 910.5094909667969 || cur_lr: 1e-06 
iter 3320 || Loss: 1257.4806823730469 || cur_lr: 1e-06 
iter 3330 || Loss: 1596.6346435546875 || cur_lr: 1e-06 
iter 3340 || Loss: 1470.5322875976562 || cur_lr: 1e-06 
iter 3350 || Loss: 1291.1822204589844 || cur_lr: 1e-06 
iter 3360 || Loss: 1101.0780639648438 || cur_lr: 1e-06 
iter 3370 || Loss: 1499.7163696289062 || cur_lr: 1e-06 
iter 3380 || Loss: 1448.1470336914062 || cur_lr: 1e-06 
iter 3390 || Loss: 1317.1639709472656 || cur_lr: 1e-06 
iter 3400 || Loss: 1332.578857421875 || cur_lr: 1e-06 
iter 3410 || Loss: 2166.8707275390625 || cur_lr: 1e-06 
iter 3420 || Loss: 1375.9468383789062 || cur_lr: 1e-06 
iter 3430 || Loss: 1322.44287109375 || cur_lr: 1e-06 
iter 3440 || Loss: 1105.400390625 || cur_lr: 1e-06 
iter 3450 || Loss: 1004.5243225097656 || cur_lr: 1e-06 
iter 3460 || Loss: 998.2949829101562 || cur_lr: 1e-06 
iter 3470 || Loss: 849.0989379882812 || cur_lr: 1e-06 
iter 3480 || Loss: 1693.376953125 || cur_lr: 1e-06 
iter 3490 || Loss: 1569.0481567382812 || cur_lr: 1e-06 
iter 3500 || Loss: 1182.6457824707031 || cur_lr: 1e-06 
iter 3510 || Loss: 810.3688354492188 || cur_lr: 1e-06 
iter 3520 || Loss: 1206.4237365722656 || cur_lr: 1e-06 
iter 3530 || Loss: 1046.6688537597656 || cur_lr: 1e-06 
iter 3540 || Loss: 1358.658447265625 || cur_lr: 1e-06 
iter 3550 || Loss: 1102.3605346679688 || cur_lr: 1e-06 
iter 3560 || Loss: 1487.5253295898438 || cur_lr: 1e-06 
iter 3570 || Loss: 1158.5550537109375 || cur_lr: 1e-06 
iter 3580 || Loss: 991.1574096679688 || cur_lr: 1e-06 
iter 3590 || Loss: 1463.4473876953125 || cur_lr: 1e-06 
iter 3600 || Loss: 1289.1854858398438 || cur_lr: 1e-06 
iter 3610 || Loss: 1155.8528747558594 || cur_lr: 1e-06 
iter 3620 || Loss: 1143.3591918945312 || cur_lr: 1e-06 
iter 3630 || Loss: 1196.4008178710938 || cur_lr: 1e-06 
iter 3640 || Loss: 1238.5539245605469 || cur_lr: 1e-06 
iter 3650 || Loss: 1420.3851928710938 || cur_lr: 1e-06 
iter 3660 || Loss: 1418.09912109375 || cur_lr: 1e-06 
iter 3670 || Loss: 1371.9887390136719 || cur_lr: 1e-06 
iter 3680 || Loss: 926.5700988769531 || cur_lr: 1e-06 
iter 3690 || Loss: inf || cur_lr: 1e-06 
iter 3700 || Loss: 1436.8971557617188 || cur_lr: 1e-06 
iter 3710 || Loss: 915.6517028808594 || cur_lr: 1e-06 
iter 3720 || Loss: 895.5870666503906 || cur_lr: 1e-06 
iter 3730 || Loss: 937.6295776367188 || cur_lr: 1e-06 
iter 3740 || Loss: 988.9382934570312 || cur_lr: 1e-06 
iter 3750 || Loss: 1392.9238891601562 || cur_lr: 1e-06 
iter 3760 || Loss: 1308.9114379882812 || cur_lr: 1e-06 
iter 3770 || Loss: 1103.0188293457031 || cur_lr: 1e-06 
iter 3780 || Loss: 983.6301574707031 || cur_lr: 1e-06 
iter 3790 || Loss: 1068.2343444824219 || cur_lr: 1e-06 
iter 3800 || Loss: 997.3494262695312 || cur_lr: 1e-06 
iter 3810 || Loss: 1619.5152587890625 || cur_lr: 1e-06 
iter 3820 || Loss: 808.0159301757812 || cur_lr: 1e-06 
iter 3830 || Loss: 1983.5394287109375 || cur_lr: 1e-06 
iter 3840 || Loss: 1026.5048828125 || cur_lr: 1e-06 
iter 3850 || Loss: 1901.461181640625 || cur_lr: 1e-06 
iter 3860 || Loss: 1566.0964965820312 || cur_lr: 1e-06 
iter 3870 || Loss: 1355.0379333496094 || cur_lr: 1e-06 
iter 3880 || Loss: 1201.1949157714844 || cur_lr: 1e-06 
iter 3890 || Loss: 1781.082275390625 || cur_lr: 1e-06 
iter 3900 || Loss: 2073.3695068359375 || cur_lr: 1e-06 
iter 3910 || Loss: 1073.2860412597656 || cur_lr: 1e-06 
iter 3920 || Loss: 1403.3001098632812 || cur_lr: 1e-06 
iter 3930 || Loss: 1135.4521179199219 || cur_lr: 1e-06 
iter 3940 || Loss: 900.0630187988281 || cur_lr: 1e-06 
iter 3950 || Loss: 1099.4918823242188 || cur_lr: 1e-06 
iter 3960 || Loss: 725.4957885742188 || cur_lr: 1e-06 
iter 3970 || Loss: 1232.7763977050781 || cur_lr: 1e-06 
