Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 670 || Loss: 1239.3234558105469 || cur_lr: 1e-06 
iter 680 || Loss: 2242.701416015625 || cur_lr: 1e-06 
iter 690 || Loss: 1504.6245727539062 || cur_lr: 1e-06 
iter 700 || Loss: 1506.7031860351562 || cur_lr: 1e-06 
iter 710 || Loss: 2037.1682739257812 || cur_lr: 1e-06 
iter 720 || Loss: 2419.2805786132812 || cur_lr: 1e-06 
iter 730 || Loss: 1519.6834106445312 || cur_lr: 1e-06 
iter 740 || Loss: 1341.0181884765625 || cur_lr: 1e-06 
iter 750 || Loss: 1767.8442993164062 || cur_lr: 1e-06 
iter 760 || Loss: 1713.6320190429688 || cur_lr: 1e-06 
iter 770 || Loss: 1007.6406860351562 || cur_lr: 1e-06 
iter 780 || Loss: 1381.8603515625 || cur_lr: 1e-06 
iter 790 || Loss: 1422.1600341796875 || cur_lr: 1e-06 
iter 800 || Loss: 1536.770751953125 || cur_lr: 1e-06 
iter 810 || Loss: 1293.0848388671875 || cur_lr: 1e-06 
iter 820 || Loss: 868.6241455078125 || cur_lr: 1e-06 
iter 830 || Loss: 944.240966796875 || cur_lr: 1e-06 
iter 840 || Loss: 1497.0703735351562 || cur_lr: 1e-06 
iter 850 || Loss: 1497.7131958007812 || cur_lr: 1e-06 
iter 860 || Loss: 1955.0530395507812 || cur_lr: 1e-06 
iter 870 || Loss: 1382.0692138671875 || cur_lr: 1e-06 
iter 880 || Loss: 2377.97119140625 || cur_lr: 1e-06 
iter 890 || Loss: 1424.5629272460938 || cur_lr: 1e-06 
iter 900 || Loss: 1178.2557678222656 || cur_lr: 1e-06 
iter 910 || Loss: 2439.5538330078125 || cur_lr: 1e-06 
iter 920 || Loss: 1345.41796875 || cur_lr: 1e-06 
iter 930 || Loss: 1722.8033447265625 || cur_lr: 1e-06 
iter 940 || Loss: 1941.2806396484375 || cur_lr: 1e-06 
iter 950 || Loss: 1668.353759765625 || cur_lr: 1e-06 
iter 960 || Loss: 1769.425048828125 || cur_lr: 1e-06 
iter 970 || Loss: 1146.2779846191406 || cur_lr: 1e-06 
iter 980 || Loss: 1372.7389526367188 || cur_lr: 1e-06 
iter 990 || Loss: 1623.1065063476562 || cur_lr: 1e-06 
iter 1000 || Loss: 1307.4914245605469 || cur_lr: 1e-06 
iter 1010 || Loss: 1469.05615234375 || cur_lr: 1e-06 
iter 1020 || Loss: 1307.1966552734375 || cur_lr: 1e-06 
iter 1030 || Loss: 1015.81884765625 || cur_lr: 1e-06 
iter 1040 || Loss: 2572.939453125 || cur_lr: 1e-06 
iter 1050 || Loss: 1208.8786315917969 || cur_lr: 1e-06 
iter 1060 || Loss: 1698.5521240234375 || cur_lr: 1e-06 
iter 1070 || Loss: 1785.7969970703125 || cur_lr: 1e-06 
iter 1080 || Loss: 3013.230712890625 || cur_lr: 1e-06 
iter 1090 || Loss: 1008.7464294433594 || cur_lr: 1e-06 
iter 1100 || Loss: 1255.3846130371094 || cur_lr: 1e-06 
iter 1110 || Loss: 904.3331909179688 || cur_lr: 1e-06 
iter 1120 || Loss: 1292.7680969238281 || cur_lr: 1e-06 
iter 1130 || Loss: 1177.945068359375 || cur_lr: 1e-06 
iter 1140 || Loss: 1274.98388671875 || cur_lr: 1e-06 
iter 1150 || Loss: 1271.8018188476562 || cur_lr: 1e-06 
iter 1160 || Loss: 1368.8198852539062 || cur_lr: 1e-06 
iter 1170 || Loss: 1637.0062255859375 || cur_lr: 1e-06 
iter 1180 || Loss: 1764.0775146484375 || cur_lr: 1e-06 
iter 1190 || Loss: 1136.960693359375 || cur_lr: 1e-06 
iter 1200 || Loss: 849.1016540527344 || cur_lr: 1e-06 
iter 1210 || Loss: 1424.187744140625 || cur_lr: 1e-06 
iter 1220 || Loss: 1412.5901489257812 || cur_lr: 1e-06 
iter 1230 || Loss: 1154.3504333496094 || cur_lr: 1e-06 
iter 1240 || Loss: 1514.055419921875 || cur_lr: 1e-06 
iter 1250 || Loss: 912.4644775390625 || cur_lr: 1e-06 
iter 1260 || Loss: 1828.9194946289062 || cur_lr: 1e-06 
iter 1270 || Loss: 1890.8558349609375 || cur_lr: 1e-06 
iter 1280 || Loss: 1328.5286254882812 || cur_lr: 1e-06 
iter 1290 || Loss: 1079.5867919921875 || cur_lr: 1e-06 
iter 1300 || Loss: 1294.8122863769531 || cur_lr: 1e-06 
iter 1310 || Loss: 1141.3634033203125 || cur_lr: 1e-06 
iter 1320 || Loss: 1678.8049926757812 || cur_lr: 1e-06 
iter 1330 || Loss: 1326.4702758789062 || cur_lr: 1e-06 
iter 1340 || Loss: 966.8812255859375 || cur_lr: 1e-06 
iter 1350 || Loss: 1244.6877136230469 || cur_lr: 1e-06 
iter 1360 || Loss: 950.3417358398438 || cur_lr: 1e-06 
iter 1370 || Loss: 1255.2679138183594 || cur_lr: 1e-06 
iter 1380 || Loss: 1300.5028076171875 || cur_lr: 1e-06 
iter 1390 || Loss: 1441.5341796875 || cur_lr: 1e-06 
iter 1400 || Loss: 919.6172180175781 || cur_lr: 1e-06 
iter 1410 || Loss: 1475.6353759765625 || cur_lr: 1e-06 
iter 1420 || Loss: 1149.6853332519531 || cur_lr: 1e-06 
iter 1430 || Loss: 969.5244750976562 || cur_lr: 1e-06 
iter 1440 || Loss: 1344.3901977539062 || cur_lr: 1e-06 
iter 1450 || Loss: 1054.4273376464844 || cur_lr: 1e-06 
iter 1460 || Loss: 2652.4880981445312 || cur_lr: 1e-06 
iter 1470 || Loss: 1119.9990539550781 || cur_lr: 1e-06 
iter 1480 || Loss: 1051.2136840820312 || cur_lr: 1e-06 
iter 1490 || Loss: 2159.72314453125 || cur_lr: 1e-06 
iter 1500 || Loss: 2225.1819458007812 || cur_lr: 1e-06 
iter 1510 || Loss: 1215.4393615722656 || cur_lr: 1e-06 
iter 1520 || Loss: 1451.6502685546875 || cur_lr: 1e-06 
iter 1530 || Loss: 1039.9488220214844 || cur_lr: 1e-06 
iter 1540 || Loss: 1059.7269897460938 || cur_lr: 1e-06 
iter 1550 || Loss: 1082.65087890625 || cur_lr: 1e-06 
iter 1560 || Loss: 2228.7206420898438 || cur_lr: 1e-06 
iter 1570 || Loss: 2569.9223022460938 || cur_lr: 1e-06 
iter 1580 || Loss: 1751.5836791992188 || cur_lr: 1e-06 
iter 1590 || Loss: 1880.6929321289062 || cur_lr: 1e-06 
iter 1600 || Loss: 1471.017333984375 || cur_lr: 1e-06 
iter 1610 || Loss: 1553.5136108398438 || cur_lr: 1e-06 
iter 1620 || Loss: 937.7287292480469 || cur_lr: 1e-06 
iter 1630 || Loss: 1158.4281616210938 || cur_lr: 1e-06 
iter 1640 || Loss: 1208.318359375 || cur_lr: 1e-06 
iter 1650 || Loss: 1528.9434204101562 || cur_lr: 1e-06 
iter 1660 || Loss: 1572.6580810546875 || cur_lr: 1e-06 
iter 1670 || Loss: 1235.6007385253906 || cur_lr: 1e-06 
iter 1680 || Loss: 1088.2662353515625 || cur_lr: 1e-06 
iter 1690 || Loss: 2297.8680419921875 || cur_lr: 1e-06 
iter 1700 || Loss: 1111.8639831542969 || cur_lr: 1e-06 
iter 1710 || Loss: 886.7650756835938 || cur_lr: 1e-06 
iter 1720 || Loss: 1142.3711547851562 || cur_lr: 1e-06 
iter 1730 || Loss: 798.1373596191406 || cur_lr: 1e-06 
iter 1740 || Loss: 1215.0377197265625 || cur_lr: 1e-06 
iter 1750 || Loss: 726.5075378417969 || cur_lr: 1e-06 
iter 1760 || Loss: 1269.5072631835938 || cur_lr: 1e-06 
iter 1770 || Loss: 1310.2146606445312 || cur_lr: 1e-06 
iter 1780 || Loss: 879.81103515625 || cur_lr: 1e-06 
iter 1790 || Loss: 1741.0099487304688 || cur_lr: 1e-06 
iter 1800 || Loss: 1457.5958862304688 || cur_lr: 1e-06 
iter 1810 || Loss: 1103.497314453125 || cur_lr: 1e-06 
iter 1820 || Loss: 1312.7481689453125 || cur_lr: 1e-06 
iter 1830 || Loss: 1821.105224609375 || cur_lr: 1e-06 
iter 1840 || Loss: 1020.8209838867188 || cur_lr: 1e-06 
iter 1850 || Loss: 1074.2266235351562 || cur_lr: 1e-06 
iter 1860 || Loss: 1085.0810241699219 || cur_lr: 1e-06 
iter 1870 || Loss: 1693.2761840820312 || cur_lr: 1e-06 
iter 1880 || Loss: 1156.6603088378906 || cur_lr: 1e-06 
iter 1890 || Loss: 1148.0088195800781 || cur_lr: 1e-06 
iter 1900 || Loss: 1282.3012084960938 || cur_lr: 1e-06 
iter 1910 || Loss: 1236.8968505859375 || cur_lr: 1e-06 
iter 1920 || Loss: 1405.1936950683594 || cur_lr: 1e-06 
iter 1930 || Loss: 1745.0150146484375 || cur_lr: 1e-06 
iter 1940 || Loss: 1242.3124389648438 || cur_lr: 1e-06 
iter 1950 || Loss: 1338.2168579101562 || cur_lr: 1e-06 
iter 1960 || Loss: 1175.5026550292969 || cur_lr: 1e-06 
iter 1970 || Loss: 1515.8958740234375 || cur_lr: 1e-06 
iter 1980 || Loss: 906.4731140136719 || cur_lr: 1e-06 
iter 1990 || Loss: 2493.3131713867188 || cur_lr: 1e-06 
iter 2000 || Loss: 1814.3567504882812 || cur_lr: 1e-06 
iter 2010 || Loss: 1228.5196228027344 || cur_lr: 1e-06 
iter 2020 || Loss: 1557.2393798828125 || cur_lr: 1e-06 
iter 2030 || Loss: 891.8948364257812 || cur_lr: 1e-06 
iter 2040 || Loss: 1336.1954345703125 || cur_lr: 1e-06 
iter 2050 || Loss: 913.1648559570312 || cur_lr: 1e-06 
iter 2060 || Loss: 1294.2330322265625 || cur_lr: 1e-06 
iter 2070 || Loss: 972.206787109375 || cur_lr: 1e-06 
iter 2080 || Loss: 1349.4156188964844 || cur_lr: 1e-06 
iter 2090 || Loss: 836.1651306152344 || cur_lr: 1e-06 
iter 2100 || Loss: 966.4172668457031 || cur_lr: 1e-06 
iter 2110 || Loss: 1763.1885986328125 || cur_lr: 1e-06 
iter 2120 || Loss: 1405.1857299804688 || cur_lr: 1e-06 
iter 2130 || Loss: 1543.6768188476562 || cur_lr: 1e-06 
iter 2140 || Loss: 1067.5753784179688 || cur_lr: 1e-06 
iter 2150 || Loss: 869.0555114746094 || cur_lr: 1e-06 
iter 2160 || Loss: 1307.9776916503906 || cur_lr: 1e-06 
iter 2170 || Loss: 811.3683166503906 || cur_lr: 1e-06 
iter 2180 || Loss: 1929.0032348632812 || cur_lr: 1e-06 
iter 2190 || Loss: 1467.7789306640625 || cur_lr: 1e-06 
iter 2200 || Loss: 1458.6084594726562 || cur_lr: 1e-06 
iter 2210 || Loss: 1143.259765625 || cur_lr: 1e-06 
iter 2220 || Loss: 1284.2736206054688 || cur_lr: 1e-06 
iter 2230 || Loss: 1555.0504150390625 || cur_lr: 1e-06 
iter 2240 || Loss: 941.5159912109375 || cur_lr: 1e-06 
iter 2250 || Loss: 952.4688720703125 || cur_lr: 1e-06 
iter 2260 || Loss: 1493.2627563476562 || cur_lr: 1e-06 
iter 2270 || Loss: 1137.4322509765625 || cur_lr: 1e-06 
iter 2280 || Loss: 1310.2419128417969 || cur_lr: 1e-06 
iter 2290 || Loss: 2058.1781005859375 || cur_lr: 1e-06 
iter 2300 || Loss: 966.5476379394531 || cur_lr: 1e-06 
iter 2310 || Loss: 1163.5770263671875 || cur_lr: 1e-06 
iter 2320 || Loss: 1404.971435546875 || cur_lr: 1e-06 
iter 2330 || Loss: 987.5416259765625 || cur_lr: 1e-06 
iter 2340 || Loss: 1057.890625 || cur_lr: 1e-06 
iter 2350 || Loss: 1065.7823486328125 || cur_lr: 1e-06 
iter 2360 || Loss: 1389.822509765625 || cur_lr: 1e-06 
iter 2370 || Loss: 1427.545654296875 || cur_lr: 1e-06 
iter 2380 || Loss: 644.6453857421875 || cur_lr: 1e-06 
iter 2390 || Loss: 2276.3242797851562 || cur_lr: 1e-06 
iter 2400 || Loss: 1032.0156860351562 || cur_lr: 1e-06 
iter 2410 || Loss: 1112.4603271484375 || cur_lr: 1e-06 
iter 2420 || Loss: 1165.65380859375 || cur_lr: 1e-06 
iter 2430 || Loss: 1322.8093872070312 || cur_lr: 1e-06 
iter 2440 || Loss: 1192.9430847167969 || cur_lr: 1e-06 
iter 2450 || Loss: 685.7712707519531 || cur_lr: 1e-06 
iter 2460 || Loss: 1133.2449645996094 || cur_lr: 1e-06 
iter 2470 || Loss: 899.1454467773438 || cur_lr: 1e-06 
iter 2480 || Loss: 1069.3063659667969 || cur_lr: 1e-06 
iter 2490 || Loss: 1095.1356811523438 || cur_lr: 1e-06 
iter 2500 || Loss: 685.0728759765625 || cur_lr: 1e-06 
iter 2510 || Loss: 1843.6776733398438 || cur_lr: 1e-06 
iter 2520 || Loss: 1202.5673217773438 || cur_lr: 1e-06 
iter 2530 || Loss: 1433.0758056640625 || cur_lr: 1e-06 
iter 2540 || Loss: 922.950439453125 || cur_lr: 1e-06 
iter 2550 || Loss: 1244.7696533203125 || cur_lr: 1e-06 
iter 2560 || Loss: 1319.2615966796875 || cur_lr: 1e-06 
iter 2570 || Loss: 1094.1541442871094 || cur_lr: 1e-06 
iter 2580 || Loss: 1082.0716247558594 || cur_lr: 1e-06 
iter 2590 || Loss: 1209.083984375 || cur_lr: 1e-06 
iter 2600 || Loss: 1327.2897644042969 || cur_lr: 1e-06 
iter 2610 || Loss: 1109.5697021484375 || cur_lr: 1e-06 
iter 2620 || Loss: 1416.3562622070312 || cur_lr: 1e-06 
iter 2630 || Loss: 1482.3054809570312 || cur_lr: 1e-06 
iter 2640 || Loss: 1211.930908203125 || cur_lr: 1e-06 
iter 2650 || Loss: 865.05029296875 || cur_lr: 1e-06 
iter 2660 || Loss: 1436.7594604492188 || cur_lr: 1e-06 
iter 2670 || Loss: 1076.5772094726562 || cur_lr: 1e-06 
iter 2680 || Loss: 1432.4521484375 || cur_lr: 1e-06 
iter 2690 || Loss: 863.0460205078125 || cur_lr: 1e-06 
iter 2700 || Loss: 2042.5438232421875 || cur_lr: 1e-06 
iter 2710 || Loss: 1634.0722045898438 || cur_lr: 1e-06 
iter 2720 || Loss: 923.2681884765625 || cur_lr: 1e-06 
iter 2730 || Loss: 1859.963134765625 || cur_lr: 1e-06 
iter 2740 || Loss: 1665.2349243164062 || cur_lr: 1e-06 
iter 2750 || Loss: 917.0765991210938 || cur_lr: 1e-06 
iter 2760 || Loss: 1017.77734375 || cur_lr: 1e-06 
iter 2770 || Loss: 1119.4780578613281 || cur_lr: 1e-06 
iter 2780 || Loss: 960.8723754882812 || cur_lr: 1e-06 
iter 2790 || Loss: 817.6306457519531 || cur_lr: 1e-06 
iter 2800 || Loss: 1064.2751159667969 || cur_lr: 1e-06 
iter 2810 || Loss: 914.4010009765625 || cur_lr: 1e-06 
iter 2820 || Loss: 1386.6229858398438 || cur_lr: 1e-06 
iter 2830 || Loss: 578.9145812988281 || cur_lr: 1e-06 
iter 2840 || Loss: 1867.1535034179688 || cur_lr: 1e-06 
iter 2850 || Loss: 816.0036926269531 || cur_lr: 1e-06 
iter 2860 || Loss: 1615.015625 || cur_lr: 1e-06 
iter 2870 || Loss: 1691.81494140625 || cur_lr: 1e-06 
iter 2880 || Loss: 1026.5287780761719 || cur_lr: 1e-06 
iter 2890 || Loss: 1010.0119018554688 || cur_lr: 1e-06 
iter 2900 || Loss: 1241.3685607910156 || cur_lr: 1e-06 
iter 2910 || Loss: 1181.0639343261719 || cur_lr: 1e-06 
iter 2920 || Loss: 1058.26171875 || cur_lr: 1e-06 
iter 2930 || Loss: 1371.1576538085938 || cur_lr: 1e-06 
iter 2940 || Loss: 1036.9960327148438 || cur_lr: 1e-06 
iter 2950 || Loss: 1588.9743041992188 || cur_lr: 1e-06 
iter 2960 || Loss: 893.2315673828125 || cur_lr: 1e-06 
iter 2970 || Loss: 1804.943603515625 || cur_lr: 1e-06 
iter 2980 || Loss: 1818.1753540039062 || cur_lr: 1e-06 
iter 2990 || Loss: 986.1063842773438 || cur_lr: 1e-06 
iter 3000 || Loss: 1388.9556274414062 || cur_lr: 1e-06 
iter 3010 || Loss: 1389.8335571289062 || cur_lr: 1e-06 
iter 3020 || Loss: 1295.9984130859375 || cur_lr: 1e-06 
iter 3030 || Loss: 897.6024169921875 || cur_lr: 1e-06 
iter 3040 || Loss: 1020.9512634277344 || cur_lr: 1e-06 
iter 3050 || Loss: 1374.0027465820312 || cur_lr: 1e-06 
iter 3060 || Loss: 1702.266357421875 || cur_lr: 1e-06 
iter 3070 || Loss: 2001.5316772460938 || cur_lr: 1e-06 
iter 3080 || Loss: 1070.2895812988281 || cur_lr: 1e-06 
iter 3090 || Loss: 1015.531005859375 || cur_lr: 1e-06 
iter 3100 || Loss: 1061.6893920898438 || cur_lr: 1e-06 
iter 3110 || Loss: 937.0969543457031 || cur_lr: 1e-06 
iter 3120 || Loss: 1922.1608276367188 || cur_lr: 1e-06 
iter 3130 || Loss: 1144.2226867675781 || cur_lr: 1e-06 
iter 3140 || Loss: 882.5488586425781 || cur_lr: 1e-06 
iter 3150 || Loss: 831.8041076660156 || cur_lr: 1e-06 
iter 3160 || Loss: 1158.7405395507812 || cur_lr: 1e-06 
iter 3170 || Loss: 954.5325927734375 || cur_lr: 1e-06 
iter 3180 || Loss: 1035.3056335449219 || cur_lr: 1e-06 
iter 3190 || Loss: 1409.19921875 || cur_lr: 1e-06 
iter 3200 || Loss: 919.2166748046875 || cur_lr: 1e-06 
iter 3210 || Loss: 2846.4398193359375 || cur_lr: 1e-06 
iter 3220 || Loss: 1283.7098388671875 || cur_lr: 1e-06 
iter 3230 || Loss: 1121.4564819335938 || cur_lr: 1e-06 
iter 3240 || Loss: 822.3876342773438 || cur_lr: 1e-06 
iter 3250 || Loss: 1238.3071899414062 || cur_lr: 1e-06 
iter 3260 || Loss: 1240.3123779296875 || cur_lr: 1e-06 
iter 3270 || Loss: 946.7759399414062 || cur_lr: 1e-06 
iter 3280 || Loss: 1158.914306640625 || cur_lr: 1e-06 
iter 3290 || Loss: 1540.2874755859375 || cur_lr: 1e-06 
iter 3300 || Loss: 1152.3626098632812 || cur_lr: 1e-06 
iter 3310 || Loss: 1534.5842895507812 || cur_lr: 1e-06 
iter 3320 || Loss: 1517.6449584960938 || cur_lr: 1e-06 
iter 3330 || Loss: 1016.3099365234375 || cur_lr: 1e-06 
iter 3340 || Loss: 1693.6818237304688 || cur_lr: 1e-06 
iter 3350 || Loss: 1174.0725708007812 || cur_lr: 1e-06 
iter 3360 || Loss: 1507.884765625 || cur_lr: 1e-06 
iter 3370 || Loss: 1107.1406860351562 || cur_lr: 1e-06 
iter 3380 || Loss: 1133.993896484375 || cur_lr: 1e-06 
iter 3390 || Loss: 1212.261962890625 || cur_lr: 1e-06 
iter 3400 || Loss: 1903.3375244140625 || cur_lr: 1e-06 
iter 3410 || Loss: 1243.562744140625 || cur_lr: 1e-06 
iter 3420 || Loss: 1566.6895141601562 || cur_lr: 1e-06 
iter 3430 || Loss: 1370.8048706054688 || cur_lr: 1e-06 
iter 3440 || Loss: 1551.8497314453125 || cur_lr: 1e-06 
iter 3450 || Loss: 1432.82421875 || cur_lr: 1e-06 
iter 3460 || Loss: 1414.2528991699219 || cur_lr: 1e-06 
iter 3470 || Loss: 1067.1763916015625 || cur_lr: 1e-06 
iter 3480 || Loss: 2685.318115234375 || cur_lr: 1e-06 
iter 3490 || Loss: 1229.988037109375 || cur_lr: 1e-06 
iter 3500 || Loss: 1464.3115844726562 || cur_lr: 1e-06 
iter 3510 || Loss: 2171.1124267578125 || cur_lr: 1e-06 
iter 3520 || Loss: 945.8704528808594 || cur_lr: 1e-06 
iter 3530 || Loss: 1186.677734375 || cur_lr: 1e-06 
iter 3540 || Loss: 875.7885437011719 || cur_lr: 1e-06 
iter 3550 || Loss: 1961.6927490234375 || cur_lr: 1e-06 
iter 3560 || Loss: 1174.8003234863281 || cur_lr: 1e-06 
iter 3570 || Loss: 1022.4540405273438 || cur_lr: 1e-06 
iter 3580 || Loss: 1719.4697265625 || cur_lr: 1e-06 
iter 3590 || Loss: 1044.0803833007812 || cur_lr: 1e-06 
iter 3600 || Loss: 962.3376770019531 || cur_lr: 1e-06 
iter 3610 || Loss: 1105.0549926757812 || cur_lr: 1e-06 
iter 3620 || Loss: 1277.6536254882812 || cur_lr: 1e-06 
iter 3630 || Loss: 1978.244140625 || cur_lr: 1e-06 
iter 3640 || Loss: 1093.4617919921875 || cur_lr: 1e-06 
iter 3650 || Loss: 1194.4526062011719 || cur_lr: 1e-06 
iter 3660 || Loss: 2219.0387573242188 || cur_lr: 1e-06 
iter 3670 || Loss: 861.5121765136719 || cur_lr: 1e-06 
iter 3680 || Loss: 1238.7411193847656 || cur_lr: 1e-06 
iter 3690 || Loss: 906.8882751464844 || cur_lr: 1e-06 
iter 3700 || Loss: 1148.1416931152344 || cur_lr: 1e-06 
iter 3710 || Loss: 1380.3067932128906 || cur_lr: 1e-06 
iter 3720 || Loss: 971.9751281738281 || cur_lr: 1e-06 
iter 3730 || Loss: 1339.6802978515625 || cur_lr: 1e-06 
iter 3740 || Loss: 1730.9456176757812 || cur_lr: 1e-06 
iter 3750 || Loss: 832.6331787109375 || cur_lr: 1e-06 
iter 3760 || Loss: 823.4323120117188 || cur_lr: 1e-06 
iter 3770 || Loss: 1064.828369140625 || cur_lr: 1e-06 
iter 3780 || Loss: 1807.65478515625 || cur_lr: 1e-06 
iter 3790 || Loss: 1347.6752014160156 || cur_lr: 1e-06 
iter 3800 || Loss: 1251.8614501953125 || cur_lr: 1e-06 
iter 3810 || Loss: 1853.2715454101562 || cur_lr: 1e-06 
iter 3820 || Loss: 587.2041931152344 || cur_lr: 1e-06 
iter 3830 || Loss: 1598.709716796875 || cur_lr: 1e-06 
iter 3840 || Loss: 747.238525390625 || cur_lr: 1e-06 
iter 3850 || Loss: 894.3306884765625 || cur_lr: 1e-06 
iter 3860 || Loss: 1211.0563659667969 || cur_lr: 1e-06 
iter 3870 || Loss: 945.0787353515625 || cur_lr: 1e-06 
iter 3880 || Loss: 1261.6705932617188 || cur_lr: 1e-06 
iter 3890 || Loss: 1328.4528503417969 || cur_lr: 1e-06 
iter 3900 || Loss: 1571.2887573242188 || cur_lr: 1e-06 
iter 3910 || Loss: 877.7037963867188 || cur_lr: 1e-06 
iter 3920 || Loss: 1189.7164611816406 || cur_lr: 1e-06 
iter 3930 || Loss: 1437.569091796875 || cur_lr: 1e-06 
iter 3940 || Loss: 1186.8639526367188 || cur_lr: 1e-06 
iter 3950 || Loss: 999.38525390625 || cur_lr: 1e-06 
iter 3960 || Loss: 1130.4376831054688 || cur_lr: 1e-06 
iter 3970 || Loss: 1697.8887939453125 || cur_lr: 1e-06 
